source,target,link
58440,58476,False
58440,60714,False
58440,61799,False
58440,61423,False
58440,60732,False
58440,60220,False
58440,58822,False
58440,62489,False
58440,61622,False
58440,59086,False
58440,59816,False
58440,59550,False
58440,60072,False
58440,60182,False
58440,60589,False
58440,58977,False
58440,58832,False
58440,58749,False
58440,61019,False
58440,58674,False
58440,59044,False
58440,58965,False
58440,61886,False
58440,59607,False
58440,58785,False
58440,61062,False
58440,61776,False
58440,61920,False
58440,62003,False
58440,59774,False
58440,61093,False
58440,61288,False
58440,62714,False
58440,62713,False
58440,59520,False
58440,60616,False
58440,58718,False
58440,59382,False
58440,61948,False
58440,58638,False
58440,62487,False
58440,59965,False
58440,60311,False
58440,58859,False
58440,62881,False
58440,63322,False
58440,58733,False
58440,60024,False
58440,59712,False
58440,63263,False
58440,59137,False
58440,61772,False
58440,59280,False
58440,59218,False
58440,62995,False
58440,62837,False
58440,62703,False
58440,60882,False
58440,61603,False
478,1051,False
478,51554,False
478,22826,False
478,40893,False
478,18939,False
478,29913,False
478,26327,False
478,28495,False
478,45103,False
478,11370,False
478,4742,False
478,6608,False
478,47690,False
478,25523,False
478,37065,False
478,40749,False
478,53734,False
478,42287,False
478,16043,False
478,18834,False
478,4661,False
478,11169,False
478,3506,False
478,19160,False
478,30341,False
478,59947,False
478,54038,False
478,50046,False
478,34137,False
478,43798,False
478,10486,False
478,19121,False
478,6571,False
478,25168,False
478,32424,False
478,15541,False
478,8287,False
478,21671,False
478,20984,False
478,4026,False
478,16718,False
478,33798,False
478,25883,False
478,8658,False
478,29920,False
478,22954,False
478,31042,False
478,15649,False
478,39118,False
478,28612,False
478,22148,False
478,35788,False
478,537,False
478,40707,False
478,20774,False
478,23774,False
478,5540,False
478,51234,False
478,10734,False
36074,58139,False
36074,53828,False
36074,44045,False
36074,41988,False
36074,54270,False
36074,50764,False
36074,43385,False
36074,38171,False
36074,36551,False
36074,38382,False
36074,55680,False
36074,40518,False
36074,41684,False
36074,41386,False
36074,51164,False
36074,41026,False
36074,44567,False
36074,50987,False
36074,50642,False
36074,51602,False
36074,45200,False
36074,42091,False
36074,56137,False
36074,39331,False
36074,45079,False
36074,37819,False
36074,51690,False
36074,56337,False
36074,42054,False
36074,43649,False
36074,41279,False
36074,45609,False
36074,36122,False
36074,43808,False
36074,37409,False
36074,43987,False
36074,40821,False
36074,55709,False
36074,42230,False
36074,53601,False
36074,42549,False
36074,50471,False
36074,40087,False
36074,47110,False
36074,52850,False
36074,44709,False
36074,50941,False
36074,56844,False
36074,36179,False
36074,56530,False
36074,48559,False
36074,47583,False
36074,39913,False
36074,60566,False
36074,53188,False
36074,45164,False
36074,41463,False
36074,37598,False
36074,54092,False
13075,20216,False
13075,16078,False
13075,30513,False
13075,24405,False
13075,56421,False
13075,32500,False
13075,28434,False
13075,21837,False
13075,18225,False
13075,30847,False
13075,37519,False
13075,20268,False
13075,47648,False
13075,56289,False
13075,43090,False
13075,15816,False
13075,48696,False
13075,49594,False
13075,62837,False
13075,27063,False
13075,40968,False
13075,51492,False
13075,22481,False
13075,17075,False
13075,15478,False
13075,34173,False
13075,15138,False
13075,36671,False
13075,46199,False
13075,38781,False
13075,13621,False
13075,20741,False
13075,17246,False
13075,30259,False
13075,20498,False
13075,28865,False
13075,22809,False
13075,31165,False
13075,36962,False
13075,56137,False
13075,34843,False
13075,54010,False
13075,38114,False
13075,44478,False
13075,19977,False
13075,20800,False
13075,32058,False
13075,47232,False
13075,24666,False
13075,30914,False
13075,48634,False
13075,50341,False
13075,42968,False
13075,19199,False
13075,20967,False
13075,39604,False
13075,25278,False
13075,21968,False
13075,43790,False
22997,44420,False
22997,49493,False
22997,40376,False
22997,46486,False
22997,36742,False
22997,45685,False
22997,27232,False
22997,27233,False
22997,31431,False
22997,30024,False
22997,32642,False
22997,28102,False
22997,30825,False
22997,26666,False
22997,35749,False
22997,26499,False
22997,26801,False
22997,26875,False
22997,52088,False
22997,45727,False
22997,29511,False
22997,50733,False
22997,31218,False
22997,45133,False
22997,32603,False
22997,28429,False
22997,39693,False
22997,31322,False
22997,40678,False
22997,39381,False
22997,32733,False
22997,43391,False
22997,48291,False
22997,51506,False
22997,31698,False
22997,40480,False
22997,26593,False
22997,25898,False
22997,55510,False
22997,33560,False
22997,36504,False
22997,24892,False
22997,30494,False
22997,40384,False
22997,40538,False
22997,29201,False
22997,40665,False
22997,26252,False
22997,33148,False
22997,40132,False
22997,30690,False
22997,37548,False
22997,45045,False
22997,29010,False
22997,42213,False
22997,37536,False
22997,41845,False
22997,31128,False
22997,41284,False
12353,44741,False
12353,20264,False
12353,16038,False
12353,35031,False
12353,33746,False
12353,28943,False
12353,17635,False
12353,27284,False
12353,34717,False
12353,20100,False
12353,43753,False
12353,46539,False
12353,23024,False
12353,24584,False
12353,27379,False
12353,26606,False
12353,17720,False
12353,12986,False
12353,27454,False
12353,21263,False
12353,37781,False
12353,21167,False
12353,44041,False
12353,22019,False
12353,44977,False
12353,22999,False
12353,28073,False
12353,40299,False
12353,39923,False
12353,20390,False
12353,12762,False
12353,34462,False
12353,44535,False
12353,16724,False
12353,25502,False
12353,38602,False
12353,47017,False
12353,48822,False
12353,22833,False
12353,21541,False
12353,36077,False
12353,12447,False
12353,25524,False
12353,15877,False
12353,35289,False
12353,16016,False
12353,37331,False
12353,16277,False
12353,28473,False
12353,36036,False
12353,31041,False
12353,34583,False
12353,24777,False
12353,12825,False
12353,33858,False
12353,23404,False
12353,53263,False
12353,22748,False
12353,33990,False
36036,40009,False
36036,39498,False
36036,43781,False
36036,41617,False
36036,52883,False
36036,36570,False
36036,39107,False
36036,37772,False
36036,41823,False
36036,38286,False
36036,43236,False
36036,40177,False
36036,56288,False
36036,48138,False
36036,50025,False
36036,45383,False
36036,42555,False
36036,36551,False
36036,45874,False
36036,44665,False
36036,41288,False
36036,44434,False
36036,44977,False
36036,37881,False
36036,48677,False
36036,54445,False
36036,38312,False
36036,47738,False
36036,38781,False
36036,36042,False
36036,61772,False
36036,54587,False
36036,38601,False
36036,56974,False
36036,37886,False
36036,46084,False
36036,51349,False
36036,51997,False
36036,42632,False
36036,39612,False
36036,51690,False
36036,47497,False
36036,48419,False
36036,41448,False
36036,55046,False
36036,42027,False
36036,45425,False
36036,40568,False
36036,56331,False
36036,43699,False
36036,38890,False
36036,38451,False
36036,48304,False
36036,45879,False
36036,40923,False
36036,40889,False
36036,39100,False
36036,38958,False
36036,46652,False
27463,42387,False
27463,44262,False
27463,31785,False
27463,44636,False
27463,37336,False
27463,38421,False
27463,56530,False
27463,48564,False
27463,34482,False
27463,44463,False
27463,37133,False
27463,37462,False
27463,57589,False
27463,40018,False
27463,28007,False
27463,41302,False
27463,47845,False
27463,41202,False
27463,53098,False
27463,48447,False
27463,29208,False
27463,29677,False
27463,33442,False
27463,35170,False
27463,53080,False
27463,42014,False
27463,35837,False
27463,51631,False
27463,38665,False
27463,43919,False
27463,29070,False
27463,44861,False
27463,34946,False
27463,37312,False
27463,37596,False
27463,35539,False
27463,44652,False
27463,36835,False
27463,41288,False
27463,44432,False
27463,32627,False
27463,27483,False
27463,35330,False
27463,32208,False
27463,47913,False
27463,41359,False
27463,56450,False
27463,47492,False
27463,30723,False
27463,28305,False
27463,31318,False
27463,33307,False
27463,39816,False
27463,35606,False
27463,42351,False
27463,45874,False
27463,32868,False
27463,33220,False
27463,43917,False
10973,30436,False
10973,32353,False
10973,20253,False
10973,40497,False
10973,32785,False
10973,37134,False
10973,13319,False
10973,55455,False
10973,61920,False
10973,30928,False
10973,41394,False
10973,26373,False
10973,13266,False
10973,18877,False
10973,25797,False
10973,39189,False
10973,43563,False
10973,60013,False
10973,27227,False
10973,41777,False
10973,37473,False
10973,30627,False
10973,28076,False
10973,22839,False
10973,46798,False
10973,31221,False
10973,51498,False
10973,26600,False
10973,24285,False
10973,22467,False
10973,26281,False
10973,16215,False
10973,43985,False
10973,14117,False
10973,11186,False
10973,13570,False
10973,21668,False
10973,47594,False
10973,27372,False
10973,55377,False
10973,15652,False
10973,31988,False
10973,41251,False
10973,27197,False
10973,14111,False
10973,42520,False
10973,37877,False
10973,20711,False
10973,36945,False
10973,39865,False
10973,36042,False
10973,41685,False
10973,16991,False
10973,37574,False
10973,43157,False
10973,25238,False
10973,39911,False
10973,21757,False
10973,47773,False
46778,53294,False
46778,52714,False
46778,52958,False
46778,50226,False
46778,58168,False
46778,55415,False
46778,47516,False
46778,47255,False
46778,50362,False
46778,49989,False
46778,61019,False
46778,51879,False
46778,53102,False
46778,47131,False
46778,51807,False
46778,49957,False
46778,47730,False
46778,49786,False
46778,48143,False
46778,52832,False
46778,51300,False
46778,54247,False
46778,53032,False
46778,55632,False
46778,59429,False
46778,47188,False
46778,49931,False
46778,51736,False
46778,56929,False
46778,50187,False
46778,48086,False
46778,52277,False
46778,48218,False
46778,47321,False
46778,51285,False
46778,50804,False
46778,53436,False
46778,49190,False
46778,46978,False
46778,56758,False
46778,57442,False
46778,48175,False
46778,48052,False
46778,48961,False
46778,47080,False
46778,52256,False
46778,50380,False
46778,47590,False
46778,48252,False
46778,50046,False
46778,51607,False
46778,58871,False
46778,47583,False
46778,50299,False
46778,51844,False
46778,58256,False
46778,53724,False
46778,53837,False
46778,51474,False
25163,27505,False
25163,40742,False
25163,26097,False
25163,54601,False
25163,40331,False
25163,39416,False
25163,37099,False
25163,41388,False
25163,33627,False
25163,35601,False
25163,56755,False
25163,43391,False
25163,55093,False
25163,34670,False
25163,35272,False
25163,36050,False
25163,28185,False
25163,33970,False
25163,27916,False
25163,42918,False
25163,43981,False
25163,30580,False
25163,44066,False
25163,53587,False
25163,49065,False
25163,39919,False
25163,30907,False
25163,32231,False
25163,30991,False
25163,27545,False
25163,42001,False
25163,41861,False
25163,54636,False
25163,58106,False
25163,31890,False
25163,25557,False
25163,26669,False
25163,26818,False
25163,44031,False
25163,39607,False
25163,32325,False
25163,26434,False
25163,38619,False
25163,52712,False
25163,46979,False
25163,26495,False
25163,36309,False
25163,28708,False
25163,48782,False
25163,44689,False
25163,38179,False
25163,45060,False
25163,36182,False
25163,35984,False
25163,42747,False
25163,49419,False
25163,32715,False
25163,31978,False
25163,38988,False
20819,28390,False
20819,37494,False
20819,42245,False
20819,46199,False
20819,41971,False
20819,46122,False
20819,43896,False
20819,31587,False
20819,33093,False
20819,34394,False
20819,49058,False
20819,26363,False
20819,31394,False
20819,52404,False
20819,22133,False
20819,40574,False
20819,34476,False
20819,35117,False
20819,32900,False
20819,22526,False
20819,27930,False
20819,39604,False
20819,37987,False
20819,39921,False
20819,36306,False
20819,39617,False
20819,40193,False
20819,32852,False
20819,26391,False
20819,21273,False
20819,36157,False
20819,31381,False
20819,34018,False
20819,24789,False
20819,33989,False
20819,48403,False
20819,44921,False
20819,35718,False
20819,43976,False
20819,51488,False
20819,20903,False
20819,28989,False
20819,32625,False
20819,33937,False
20819,25114,False
20819,27051,False
20819,27301,False
20819,34833,False
20819,49590,False
20819,31342,False
20819,52910,False
20819,32267,False
20819,38658,False
20819,39090,False
20819,42182,False
20819,39619,False
20819,40844,False
20819,20987,False
20819,60311,False
23905,34323,False
23905,52240,False
23905,24992,False
23905,34613,False
23905,25929,False
23905,27584,False
23905,26645,False
23905,35034,False
23905,56215,False
23905,23997,False
23905,35373,False
23905,25975,False
23905,29356,False
23905,30831,False
23905,37895,False
23905,35378,False
23905,42487,False
23905,32733,False
23905,40785,False
23905,50647,False
23905,31855,False
23905,24837,False
23905,32224,False
23905,55264,False
23905,54877,False
23905,28138,False
23905,45304,False
23905,36772,False
23905,26457,False
23905,31074,False
23905,24285,False
23905,43022,False
23905,29408,False
23905,39790,False
23905,28160,False
23905,34741,False
23905,26138,False
23905,27681,False
23905,60053,False
23905,42219,False
23905,31419,False
23905,30334,False
23905,58884,False
23905,49802,False
23905,27906,False
23905,34089,False
23905,31266,False
23905,25189,False
23905,25118,False
23905,30991,False
23905,37778,False
23905,41102,False
23905,43585,False
23905,48090,False
23905,31511,False
23905,39560,False
23905,30086,False
23905,43402,False
23905,58965,False
14624,22321,False
14624,18259,False
14624,23292,False
14624,17679,False
14624,29440,False
14624,22889,False
14624,22927,False
14624,21673,False
14624,24526,False
14624,29942,False
14624,39819,False
14624,34094,False
14624,18169,False
14624,48652,False
14624,18381,False
14624,35166,False
14624,32345,False
14624,37226,False
14624,33393,False
14624,14731,False
14624,31123,False
14624,22189,False
14624,34683,False
14624,34899,False
14624,41202,False
14624,24549,False
14624,32132,False
14624,19826,False
14624,45266,False
14624,43486,False
14624,39944,False
14624,38163,False
14624,51624,False
14624,17064,False
14624,50364,False
14624,49764,False
14624,32958,False
14624,52944,False
14624,52939,False
14624,20698,False
14624,15991,False
14624,31342,False
14624,32713,False
14624,41356,False
14624,37923,False
14624,21200,False
14624,25297,False
14624,19080,False
14624,20408,False
14624,18366,False
14624,47698,False
14624,26534,False
14624,38759,False
14624,57166,False
14624,32750,False
14624,33224,False
14624,32516,False
14624,39352,False
14624,24543,False
2257,25471,False
2257,9153,False
2257,11710,False
2257,26937,False
2257,18873,False
2257,6312,False
2257,25939,False
2257,31210,False
2257,30979,False
2257,26697,False
2257,5918,False
2257,20941,False
2257,24650,False
2257,4343,False
2257,30174,False
2257,33616,False
2257,33055,False
2257,2856,False
2257,9960,False
2257,38521,False
2257,34550,False
2257,47913,False
2257,36754,False
2257,45527,False
2257,8676,False
2257,18628,False
2257,14556,False
2257,22637,False
2257,31336,False
2257,14482,False
2257,48749,False
2257,23185,False
2257,30834,False
2257,8168,False
2257,12647,False
2257,26327,False
2257,7740,False
2257,13101,False
2257,57442,False
2257,6404,False
2257,34020,False
2257,13759,False
2257,21319,False
2257,21177,False
2257,13579,False
2257,20480,False
2257,5214,False
2257,33427,False
2257,20946,False
2257,41178,False
2257,43132,False
2257,17865,False
2257,17448,False
2257,26490,False
2257,34777,False
2257,41172,False
2257,45983,False
2257,3439,False
2257,5416,False
33040,40996,False
33040,38222,False
33040,56758,False
33040,51474,False
33040,44236,False
33040,46655,False
33040,47842,False
33040,43160,False
33040,46102,False
33040,36402,False
33040,42419,False
33040,38860,False
33040,52409,False
33040,61959,False
33040,43744,False
33040,36358,False
33040,47562,False
33040,44778,False
33040,40137,False
33040,34210,False
33040,35388,False
33040,42183,False
33040,43296,False
33040,51883,False
33040,35941,False
33040,35993,False
33040,39735,False
33040,42031,False
33040,38575,False
33040,35635,False
33040,38229,False
33040,41775,False
33040,45986,False
33040,54559,False
33040,39226,False
33040,56239,False
33040,48769,False
33040,43843,False
33040,41792,False
33040,36770,False
33040,36557,False
33040,41262,False
33040,45757,False
33040,44468,False
33040,43806,False
33040,36521,False
33040,55245,False
33040,35307,False
33040,34801,False
33040,36332,False
33040,49453,False
33040,38542,False
33040,48796,False
33040,39683,False
33040,48120,False
33040,61665,False
33040,36558,False
33040,49273,False
33040,36551,False
6084,11165,False
6084,52448,False
6084,29493,False
6084,45146,False
6084,44794,False
6084,30317,False
6084,11807,False
6084,47047,False
6084,49012,False
6084,8151,False
6084,15911,False
6084,46318,False
6084,37596,False
6084,43419,False
6084,19314,False
6084,34801,False
6084,28673,False
6084,57292,False
6084,54559,False
6084,26278,False
6084,9190,False
6084,49483,False
6084,37330,False
6084,7782,False
6084,24330,False
6084,6428,False
6084,35045,False
6084,16427,False
6084,30226,False
6084,10056,False
6084,42460,False
6084,23604,False
6084,52031,False
6084,35159,False
6084,19142,False
6084,29127,False
6084,54020,False
6084,43370,False
6084,50108,False
6084,49207,False
6084,35771,False
6084,9412,False
6084,21933,False
6084,49320,False
6084,43614,False
6084,25104,False
6084,22245,False
6084,10287,False
6084,7611,False
6084,57638,False
6084,20576,False
6084,30195,False
6084,21962,False
6084,21467,False
6084,40487,False
6084,26083,False
6084,18841,False
6084,8516,False
6084,15450,False
28342,50471,False
28342,31168,False
28342,48386,False
28342,35590,False
28342,38830,False
28342,30556,False
28342,49287,False
28342,31991,False
28342,48823,False
28342,46551,False
28342,41322,False
28342,28734,False
28342,31239,False
28342,29585,False
28342,31635,False
28342,38055,False
28342,44119,False
28342,36420,False
28342,29864,False
28342,33447,False
28342,39910,False
28342,41770,False
28342,33334,False
28342,34194,False
28342,38882,False
28342,47626,False
28342,48273,False
28342,61959,False
28342,51488,False
28342,30596,False
28342,36154,False
28342,30010,False
28342,47135,False
28342,42632,False
28342,49517,False
28342,39573,False
28342,41263,False
28342,47005,False
28342,29347,False
28342,28663,False
28342,34419,False
28342,53184,False
28342,56098,False
28342,30486,False
28342,36471,False
28342,30624,False
28342,40567,False
28342,31683,False
28342,59485,False
28342,37264,False
28342,28924,False
28342,40500,False
28342,48827,False
28342,50062,False
28342,34891,False
28342,36066,False
28342,38072,False
28342,30483,False
28342,50392,False
14096,27666,False
14096,50413,False
14096,39166,False
14096,32066,False
14096,15579,False
14096,44075,False
14096,32393,False
14096,17969,False
14096,21036,False
14096,30267,False
14096,37046,False
14096,23571,False
14096,22452,False
14096,40582,False
14096,22568,False
14096,58040,False
14096,18027,False
14096,31583,False
14096,15096,False
14096,19067,False
14096,38606,False
14096,47309,False
14096,51028,False
14096,20954,False
14096,17745,False
14096,21774,False
14096,39578,False
14096,48939,False
14096,37431,False
14096,49836,False
14096,16994,False
14096,27941,False
14096,58629,False
14096,18534,False
14096,23725,False
14096,26154,False
14096,34929,False
14096,39257,False
14096,39125,False
14096,45189,False
14096,20573,False
14096,54694,False
14096,33570,False
14096,40382,False
14096,46914,False
14096,15331,False
14096,45043,False
14096,16591,False
14096,30944,False
14096,35992,False
14096,44148,False
14096,45207,False
14096,26374,False
14096,28376,False
14096,52070,False
14096,24797,False
14096,23030,False
14096,32000,False
14096,16488,False
8805,49337,False
8805,26625,False
8805,22318,False
8805,22040,False
8805,13813,False
8805,27383,False
8805,10544,False
8805,23284,False
8805,28469,False
8805,42336,False
8805,29584,False
8805,45261,False
8805,27683,False
8805,25636,False
8805,46429,False
8805,21240,False
8805,25462,False
8805,31569,False
8805,13722,False
8805,21895,False
8805,11954,False
8805,39092,False
8805,39136,False
8805,13008,False
8805,37117,False
8805,32372,False
8805,12496,False
8805,40803,False
8805,41376,False
8805,40166,False
8805,27436,False
8805,47985,False
8805,32799,False
8805,22442,False
8805,9516,False
8805,33965,False
8805,25894,False
8805,13549,False
8805,22566,False
8805,32416,False
8805,22363,False
8805,27528,False
8805,35875,False
8805,37770,False
8805,31128,False
8805,39271,False
8805,56239,False
8805,31298,False
8805,25872,False
8805,12026,False
8805,10414,False
8805,12597,False
8805,24286,False
8805,17940,False
8805,12346,False
8805,14564,False
8805,27797,False
8805,14267,False
8805,36138,False
13954,27405,False
13954,14442,False
13954,18905,False
13954,16317,False
13954,45752,False
13954,42345,False
13954,16376,False
13954,43339,False
13954,35687,False
13954,21204,False
13954,35215,False
13954,54477,False
13954,50496,False
13954,30803,False
13954,30405,False
13954,22913,False
13954,20855,False
13954,28331,False
13954,53496,False
13954,23462,False
13954,15766,False
13954,19413,False
13954,20186,False
13954,32243,False
13954,33288,False
13954,31806,False
13954,44070,False
13954,33615,False
13954,26115,False
13954,15974,False
13954,30452,False
13954,35375,False
13954,24115,False
13954,28417,False
13954,48052,False
13954,22205,False
13954,20983,False
13954,35864,False
13954,15951,False
13954,48150,False
13954,33806,False
13954,26806,False
13954,20664,False
13954,15908,False
13954,15427,False
13954,32224,False
13954,17306,False
13954,38890,False
13954,48619,False
13954,42782,False
13954,18681,False
13954,48736,False
13954,36671,False
13954,34896,False
13954,54037,False
13954,25750,False
13954,17959,False
13954,46041,False
13954,20316,False
8800,32840,False
8800,17147,False
8800,36945,False
8800,15684,False
8800,37930,False
8800,34322,False
8800,15496,False
8800,16156,False
8800,13359,False
8800,17166,False
8800,24409,False
8800,44641,False
8800,47243,False
8800,43178,False
8800,35646,False
8800,39515,False
8800,13314,False
8800,9027,False
8800,13579,False
8800,34629,False
8800,47932,False
8800,46047,False
8800,17542,False
8800,39780,False
8800,10912,False
8800,13984,False
8800,27038,False
8800,22842,False
8800,35527,False
8800,46507,False
8800,12585,False
8800,40730,False
8800,13409,False
8800,42905,False
8800,53786,False
8800,30021,False
8800,35262,False
8800,16074,False
8800,25219,False
8800,13909,False
8800,56830,False
8800,18002,False
8800,15871,False
8800,17527,False
8800,34453,False
8800,16382,False
8800,33330,False
8800,27995,False
8800,43244,False
8800,22681,False
8800,21574,False
8800,20179,False
8800,10293,False
8800,32980,False
8800,17872,False
8800,23034,False
8800,9115,False
8800,21543,False
8800,20091,False
4648,10305,False
4648,31158,False
4648,36111,False
4648,7655,False
4648,7585,False
4648,22584,False
4648,16029,False
4648,32601,False
4648,7086,False
4648,11330,False
4648,28748,False
4648,13346,False
4648,30700,False
4648,37671,False
4648,9203,False
4648,20996,False
4648,8754,False
4648,4659,False
4648,10994,False
4648,27465,False
4648,27812,False
4648,30607,False
4648,11529,False
4648,5800,False
4648,16031,False
4648,47171,False
4648,8655,False
4648,24551,False
4648,12669,False
4648,14881,False
4648,20167,False
4648,27986,False
4648,24618,False
4648,22493,False
4648,23003,False
4648,41509,False
4648,21757,False
4648,13359,False
4648,7927,False
4648,48120,False
4648,40474,False
4648,16042,False
4648,6213,False
4648,47752,False
4648,5594,False
4648,15110,False
4648,41775,False
4648,5647,False
4648,25090,False
4648,23694,False
4648,7607,False
4648,26367,False
4648,28645,False
4648,53856,False
4648,42957,False
4648,14371,False
4648,41149,False
4648,22064,False
4648,26274,False
37969,46245,False
37969,38689,False
37969,54950,False
37969,48113,False
37969,43369,False
37969,44973,False
37969,40245,False
37969,39857,False
37969,47961,False
37969,44236,False
37969,49681,False
37969,42992,False
37969,56826,False
37969,39146,False
37969,49815,False
37969,40801,False
37969,41912,False
37969,38995,False
37969,52250,False
37969,41359,False
37969,48920,False
37969,38010,False
37969,40560,False
37969,49342,False
37969,43552,False
37969,46336,False
37969,52749,False
37969,53344,False
37969,39318,False
37969,45383,False
37969,53856,False
37969,46074,False
37969,41819,False
37969,45700,False
37969,51907,False
37969,49028,False
37969,58830,False
37969,46651,False
37969,50817,False
37969,54403,False
37969,38113,False
37969,38801,False
37969,47355,False
37969,41858,False
37969,40882,False
37969,60805,False
37969,39387,False
37969,42287,False
37969,39260,False
37969,42890,False
37969,45346,False
37969,39121,False
37969,41792,False
37969,45231,False
37969,53958,False
37969,46380,False
37969,54494,False
37969,54270,False
37969,38309,False
48693,52029,False
48693,51233,False
48693,52080,False
48693,61735,False
48693,49262,False
48693,53077,False
48693,49219,False
48693,56438,False
48693,59150,False
48693,61772,False
48693,59421,False
48693,49029,False
48693,55164,False
48693,56449,False
48693,56255,False
48693,53939,False
48693,61665,False
48693,53660,False
48693,56616,False
48693,49367,False
48693,58040,False
48693,60616,False
48693,53098,False
48693,50288,False
48693,54349,False
48693,48864,False
48693,57279,False
48693,52885,False
48693,56696,False
48693,54727,False
48693,52056,False
48693,49236,False
48693,54020,False
48693,61948,False
48693,48744,False
48693,53842,False
48693,53350,False
48693,63260,False
48693,49917,False
48693,57987,False
48693,49660,False
48693,56535,False
48693,52767,False
48693,51690,False
48693,54041,False
48693,50327,False
48693,53210,False
48693,59542,False
48693,50764,False
48693,61062,False
48693,60702,False
48693,49338,False
48693,53479,False
48693,52024,False
48693,51194,False
48693,49049,False
48693,48746,False
48693,53182,False
48693,48963,False
24697,47486,False
24697,32510,False
24697,27835,False
24697,37740,False
24697,59220,False
24697,45836,False
24697,28718,False
24697,42622,False
24697,32964,False
24697,27186,False
24697,53302,False
24697,25557,False
24697,39623,False
24697,32125,False
24697,47847,False
24697,28189,False
24697,31298,False
24697,26798,False
24697,34896,False
24697,54601,False
24697,28672,False
24697,27246,False
24697,44721,False
24697,26829,False
24697,36815,False
24697,54401,False
24697,33954,False
24697,27041,False
24697,31906,False
24697,31227,False
24697,41538,False
24697,32599,False
24697,36186,False
24697,28394,False
24697,30517,False
24697,39092,False
24697,25189,False
24697,45329,False
24697,32150,False
24697,46003,False
24697,29910,False
24697,43276,False
24697,28440,False
24697,28227,False
24697,32170,False
24697,28708,False
24697,49254,False
24697,34181,False
24697,26328,False
24697,26436,False
24697,31250,False
24697,31284,False
24697,48106,False
24697,31827,False
24697,31958,False
24697,30816,False
24697,49246,False
24697,28330,False
24697,31757,False
45697,53732,False
45697,51349,False
45697,50413,False
45697,46349,False
45697,45758,False
45697,57844,False
45697,54087,False
45697,50190,False
45697,53958,False
45697,46935,False
45697,51368,False
45697,48700,False
45697,46798,False
45697,49865,False
45697,46478,False
45697,46147,False
45697,49957,False
45697,49924,False
45697,48843,False
45697,47280,False
45697,45728,False
45697,53956,False
45697,46380,False
45697,45817,False
45697,53906,False
45697,60426,False
45697,47124,False
45697,49678,False
45697,51744,False
45697,46930,False
45697,49453,False
45697,55557,False
45697,49192,False
45697,51185,False
45697,57858,False
45697,57295,False
45697,51110,False
45697,51906,False
45697,55772,False
45697,45725,False
45697,53362,False
45697,46669,False
45697,56230,False
45697,47065,False
45697,50008,False
45697,47062,False
45697,46469,False
45697,56225,False
45697,53782,False
45697,45754,False
45697,56098,False
45697,50873,False
45697,48738,False
45697,51400,False
45697,47562,False
45697,55285,False
45697,46799,False
45697,54751,False
45697,50297,False
26365,28022,False
26365,27154,False
26365,50641,False
26365,38710,False
26365,27568,False
26365,43104,False
26365,40800,False
26365,26717,False
26365,43789,False
26365,28532,False
26365,36694,False
26365,35148,False
26365,36342,False
26365,35479,False
26365,30982,False
26365,27558,False
26365,29017,False
26365,37386,False
26365,40491,False
26365,31156,False
26365,38095,False
26365,42910,False
26365,51400,False
26365,36024,False
26365,48605,False
26365,35414,False
26365,48189,False
26365,27412,False
26365,44570,False
26365,46973,False
26365,43871,False
26365,39823,False
26365,31945,False
26365,30761,False
26365,46401,False
26365,29279,False
26365,30636,False
26365,30306,False
26365,50647,False
26365,38886,False
26365,31840,False
26365,39953,False
26365,58064,False
26365,40207,False
26365,28139,False
26365,30660,False
26365,47575,False
26365,35056,False
26365,48939,False
26365,47891,False
26365,30968,False
26365,38684,False
26365,27596,False
26365,34949,False
26365,49886,False
26365,56337,False
26365,42626,False
26365,29016,False
26365,29930,False
26814,30174,False
26814,30117,False
26814,43628,False
26814,41106,False
26814,33220,False
26814,56371,False
26814,61123,False
26814,35655,False
26814,26897,False
26814,47715,False
26814,48105,False
26814,51326,False
26814,35092,False
26814,27565,False
26814,28815,False
26814,39101,False
26814,49461,False
26814,34191,False
26814,32342,False
26814,56097,False
26814,56004,False
26814,33750,False
26814,52080,False
26814,30725,False
26814,46047,False
26814,49219,False
26814,50956,False
26814,51511,False
26814,27694,False
26814,37829,False
26814,52582,False
26814,38179,False
26814,51310,False
26814,43367,False
26814,30801,False
26814,32432,False
26814,39272,False
26814,37116,False
26814,50271,False
26814,46463,False
26814,27193,False
26814,38569,False
26814,49222,False
26814,36582,False
26814,52277,False
26814,47546,False
26814,45432,False
26814,40971,False
26814,32770,False
26814,35227,False
26814,37900,False
26814,51943,False
26814,53146,False
26814,48030,False
26814,30586,False
26814,33869,False
26814,35663,False
26814,32437,False
26814,31866,False
29480,54577,False
29480,45104,False
29480,32393,False
29480,41554,False
29480,49096,False
29480,45072,False
29480,30246,False
29480,31687,False
29480,33342,False
29480,54746,False
29480,47235,False
29480,30682,False
29480,45559,False
29480,41149,False
29480,58279,False
29480,32113,False
29480,46478,False
29480,49030,False
29480,35804,False
29480,51532,False
29480,54244,False
29480,31871,False
29480,54359,False
29480,48683,False
29480,40680,False
29480,34173,False
29480,30912,False
29480,57279,False
29480,36570,False
29480,37568,False
29480,56736,False
29480,31427,False
29480,47099,False
29480,40832,False
29480,52559,False
29480,49860,False
29480,41474,False
29480,54658,False
29480,32643,False
29480,34740,False
29480,37416,False
29480,53939,False
29480,52067,False
29480,41356,False
29480,49517,False
